Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2017-03-10,101.019997,144.410004,29.34,30.5,47102.308594
2017-03-13,101.139999,142.020004,29.139999,29.98,47101.140625
2017-03-14,100.709999,141.009995,29.440001,29.389999,47087.96875
2017-03-15,100.610001,139.009995,29.73,29.77,47470.308594
2017-03-16,102.190002,145.5,29.790001,30.15,48056.558594
2017-03-17,104.660004,144.429993,29.959999,29.709999,48593.441406
2017-03-21,105.43,141.630005,30.4,30.0,48589.050781
2017-03-22,105.860001,142.009995,30.219999,30.17,48487.300781
2017-03-23,107.459999,146.5,30.23,31.110001,48676.910156
2017-03-24,110.709999,146.419998,30.48,31.440001,49083.851563
2017-03-27,112.889999,147.360001,30.540001,31.9,49312.988281
2017-03-28,110.5,148.639999,30.299999,32.369999,49339.238281
2017-03-29,108.900002,145.050003,30.040001,31.299999,49036.519531
2017-03-30,108.989998,142.199997,30.41,30.709999,48863.300781
2017-03-31,107.660004,142.199997,31.030001,31.030001,48541.558594
2017-04-03,108.550003,142.0,31.190001,31.629999,48819.070313
2017-04-04,108.410004,140.410004,30.99,31.629999,49342.769531
2017-04-05,107.050003,140.410004,30.98,31.110001,49207.609375
2017-04-06,106.169998,140.410004,30.99,31.09,49012.421875
2017-04-07,109.410004,140.570007,30.950001,31.52,49343.640625
2017-04-10,108.470001,138.729996,32.23,31.18,49540.261719
2017-04-11,108.989998,138.729996,31.639999,31.950001,49637.929688
2017-04-12,107.010002,137.399994,31.040001,31.0,48955.820313
2017-04-17,107.489998,136.5,30.91,30.959999,49011.558594
2017-04-18,109.540001,133.179993,30.98,31.790001,48762.53125
2017-04-19,109.410004,139.300003,32.720001,31.48,48873.839844
2017-04-20,110.099998,141.5,32.09,31.92,49144.960938
2017-04-21,110.209999,142.0,32.119999,32.209999,48967.828125
2017-04-24,111.589996,153.789993,32.700001,32.509998,49413.261719
2017-04-25,112.559998,156.699997,33.43,32.84,49808.050781
2017-04-26,108.900002,153.050003,33.790001,33.16,49565.160156
2017-04-27,108.709999,153.490005,33.450001,32.880001,49440.960938
2017-04-28,108.949997,149.020004,32.75,31.790001,49261.328125
2017-05-02,107.489998,149.710007,33.900002,32.630001,49588.839844
2017-05-03,107.129997,154.649994,33.52,32.869999,49099.980469
2017-05-04,107.349998,160.0,33.630001,31.719999,48998.109375
2017-05-05,108.0,164.009995,33.860001,32.759998,49485.671875
2017-05-08,109.339996,161.990005,34.02,32.93,49505.859375
2017-05-09,109.849998,157.600006,33.290001,32.549999,49939.46875
2017-05-10,109.709999,154.369995,33.68,32.91,49930.539063
2017-05-11,107.82,152.0,32.93,32.779999,49530.53125
2017-05-12,108.43,150.160004,33.279999,32.220001,49426.078125
2017-05-15,107.919998,151.990005,33.650002,32.740002,49678.960938
2017-05-16,107.980003,153.850006,33.48,31.59,49459.621094
2017-05-17,106.739998,151.0,32.5,31.110001,48747.949219
2017-05-18,106.970001,150.0,32.139999,31.110001,48322.238281
2017-05-19,109.410004,150.009995,32.099998,32.279999,49067.46875
2017-05-22,109.559998,153.300003,31.559999,31.540001,48943.460938
2017-05-23,108.370003,156.0,32.049999,31.879999,49042.519531
2017-05-24,109.400002,154.690002,31.74,32.470001,49494.398438
2017-05-25,107.550003,155.509995,31.950001,32.380001,49410.921875
2017-05-26,109.489998,153.699997,32.130001,32.41,49688.269531
2017-05-29,108.470001,153.699997,31.91,32.310001,49450.480469
2017-05-30,108.830002,153.910004,31.450001,32.049999,49277.949219
2017-05-31,107.43,154.0,31.879999,30.9,48788.441406
2017-06-01,107.860001,151.029999,31.41,31.82,49101.640625
2017-06-02,109.059998,152.660004,31.030001,31.860001,49317.378906
2017-06-05,109.839996,150.0,31.209999,32.630001,49592.488281
2017-06-06,108.160004,147.990005,30.5,32.48,49218.621094
2017-06-07,109.970001,150.699997,31.07,32.450001,49274.96875
2017-06-08,108.489998,150.509995,31.6,32.700001,49087.460938
2017-06-09,108.139999,150.600006,31.52,32.439999,49081.730469
2017-06-12,109.480003,149.600006,31.34,32.700001,49128.761719
2017-06-13,110.309998,150.110001,30.76,31.68,49026.828125
2017-06-14,110.519997,147.399994,31.9,32.369999,49291.03125
2017-06-15,110.82,146.350006,31.52,32.119999,49139.699219
2017-06-16,113.279999,146.690002,33.200001,31.629999,49221.03125
2017-06-19,114.68,148.649994,33.48,31.889999,49169.570313
2017-06-20,114.889999,148.0,32.73,32.330002,49033.050781
2017-06-21,112.779999,148.009995,32.02,32.16,48983.449219
2017-06-22,111.910004,146.75,31.65,31.389999,49017.429688
2017-06-23,113.330002,143.009995,31.940001,31.540001,48980.78125
2017-06-26,113.510002,146.130005,32.18,31.34,49165.671875
2017-06-27,113.080002,150.490005,32.439999,31.120001,49087.738281
2017-06-28,113.32,152.0,32.57,30.76,49340.109375
2017-06-29,114.349998,153.520004,32.0,30.639999,49198.121094
2017-06-30,115.389999,151.100006,31.73,31.0,49857.488281
2017-07-03,115.629997,150.0,31.559999,31.01,50109.160156
2017-07-04,115.889999,155.600006,31.42,30.99,50041.578125
2017-07-05,115.82,156.0,31.42,30.82,50300.808594
2017-07-06,115.959999,157.0,30.780001,30.59,50015.671875
2017-07-07,117.029999,154.800003,31.0,30.809999,50059.019531
2017-07-10,120.769997,154.070007,30.879999,30.48,50616.808594
2017-07-11,118.949997,155.0,31.24,30.129999,50510.230469
2017-07-12,120.260002,155.0,31.719999,30.129999,50809.769531
2017-07-13,121.129997,156.220001,32.939999,31.110001,50968.761719
2017-07-14,120.809998,151.009995,32.73,31.309999,51162.230469
2017-07-17,120.720001,153.5,33.889999,32.040001,51332.289063
2017-07-18,120.349998,151.100006,32.939999,31.940001,51099.710938
2017-07-19,120.900002,150.770004,32.360001,32.040001,51086.929688
2017-07-20,120.860001,152.5,32.259998,31.68,51144.140625
2017-07-21,121.07,152.5,32.119999,31.940001,51564.621094
2017-07-24,121.610001,155.009995,32.220001,31.309999,51665.648438
2017-07-25,119.190002,158.009995,31.799999,31.959999,51713.378906
2017-07-26,118.879997,157.0,31.59,32.150002,51600.261719
2017-07-27,118.839996,159.0,30.91,32.25,51257.359375
2017-07-28,117.279999,160.0,30.469999,32.220001,51213.601563
2017-07-31,118.019997,160.0,30.65,32.169998,51011.871094
2017-08-01,117.919998,164.190002,30.77,31.879999,51195.011719
2017-08-02,120.040001,163.5,30.1,30.76,51200.128906
2017-08-03,122.239998,164.720001,30.23,30.48,51293.070313
2017-08-04,120.959999,164.699997,30.35,30.67,51328.289063
2017-08-07,121.349998,165.899994,30.58,30.82,51389.269531
2017-08-08,125.120003,165.300003,31.219999,30.57,51328.761719
2017-08-09,124.690002,162.389999,31.01,30.77,51237.5
2017-08-10,123.639999,158.600006,30.610001,29.780001,50906.839844
2017-08-11,122.550003,156.990005,31.17,30.0,50645.101563
2017-08-14,124.110001,156.5,31.58,30.620001,51167.46875
2017-08-15,124.540001,157.009995,31.25,30.280001,51339.289063
2017-08-16,121.120003,158.300003,31.110001,30.209999,51156.671875
2017-08-17,121.059998,155.119995,31.1,30.139999,50994.179688
2017-08-18,121.540001,155.360001,31.370001,29.940001,51075.460938
2017-08-21,124.690002,154.050003,31.559999,29.66,51241.109375
2017-08-22,126.150002,156.630005,31.700001,29.57,51332.980469
2017-08-23,125.660004,155.100006,31.98,30.110001,51280.171875
2017-08-24,126.629997,155.110001,31.65,29.99,51470.058594
2017-08-25,125.019997,156.009995,31.75,30.26,51373.230469
2017-08-28,122.400002,158.75,31.51,30.4,51266.71875
2017-08-29,122.110001,157.5,31.290001,30.379999,51313.660156
2017-08-30,122.959999,155.009995,30.780001,30.299999,51193.519531
2017-08-31,121.919998,156.5,30.91,29.9,51210.480469
2017-09-01,122.510002,157.5,30.41,30.32,51080.851563
2017-09-04,122.029999,157.5,30.690001,30.32,50825.769531
2017-09-05,120.199997,154.5,29.58,29.77,50301.390625
2017-09-06,121.860001,154.0,30.950001,30.91,50515.601563
2017-09-07,120.68,152.089996,30.85,31.290001,50249.121094
2017-09-08,119.830002,152.089996,30.639999,31.59,50083.800781
2017-09-11,121.43,152.410004,30.190001,31.68,50359.320313
2017-09-12,122.0,156.350006,30.27,31.790001,50480.960938
2017-09-13,119.980003,156.0,29.959999,31.33,50164.878906
2017-09-14,120.510002,156.5,29.42,31.65,50107.859375
2017-09-15,121.620003,156.5,29.32,32.240002,49921.839844
2017-09-18,123.620003,157.0,30.08,32.669998,50258.421875
2017-09-19,124.75,158.399994,30.370001,32.639999,50265.460938
2017-09-20,125.300003,157.990005,30.16,32.349998,50363.949219
2017-09-21,126.889999,160.0,30.290001,32.689999,50545.75
2017-09-22,126.129997,159.399994,30.809999,32.549999,50313.511719
2017-09-25,126.639999,156.320007,30.360001,32.860001,50368.171875
2017-09-26,126.290001,156.0,30.66,33.0,50359.46875
2017-09-27,123.029999,160.0,29.950001,33.369999,50169.128906
2017-09-28,124.489998,159.300003,30.4,32.970001,50137.0
2017-09-29,125.580002,161.410004,30.450001,33.310001,50346.058594
2017-10-02,127.709999,157.699997,30.58,32.939999,50501.160156
2017-10-03,126.169998,157.699997,30.24,32.82,50615.289063
2017-10-04,125.339996,152.770004,30.110001,33.18,50565.289063
2017-10-05,123.589996,159.220001,30.469999,32.610001,50480.921875
2017-10-06,122.690002,159.0,30.76,32.759998,50302.960938
2017-10-09,123.400002,158.570007,30.65,32.810001,50071.941406
2017-10-10,123.269997,163.0,30.77,32.970001,49982.941406
2017-10-11,123.769997,163.0,30.889999,32.810001,50139.679688
2017-10-12,122.559998,163.0,30.860001,32.889999,49962.789063
2017-10-13,119.769997,165.350006,30.32,32.810001,49981.941406
2017-10-16,118.889999,162.949997,30.559999,32.16,49721.011719
2017-10-17,119.370003,160.470001,30.379999,32.310001,50140.519531
2017-10-18,120.300003,162.449997,31.059999,31.92,49938.980469
2017-10-19,118.940002,161.240005,31.59,32.0,50000.25
2017-10-20,119.910004,162.300003,31.83,32.16,49988.710938
2017-10-23,116.18,161.5,31.33,31.83,49548.128906
2017-10-24,117.059998,161.009995,31.959999,32.099998,50157.21875
2017-10-25,106.18,161.110001,31.99,31.700001,48876.460938
2017-10-26,107.540001,166.0,31.83,32.09,48986.839844
2017-10-27,114.650002,160.0,32.130001,32.549999,49209.578125
2017-10-30,114.93,166.539993,31.799999,32.599998,48855.269531
2017-10-31,113.779999,166.809998,32.009998,32.950001,48625.53125
2017-11-01,113.540001,166.820007,32.080002,32.669998,48334.449219
2017-11-03,112.260002,163.0,32.799999,33.080002,48534.839844
2017-11-06,114.720001,160.990005,32.509998,33.540001,48967.011719
2017-11-07,116.370003,160.0,32.900002,32.740002,49004.519531
2017-11-08,114.790001,159.889999,32.43,32.599998,48835.691406
2017-11-09,114.919998,158.0,32.360001,33.540001,48713.511719
2017-11-10,111.900002,158.0,31.940001,32.860001,48028.300781
2017-11-13,113.0,159.940002,31.82,32.77,48002.429688
2017-11-14,114.290001,159.009995,31.629999,32.75,47873.648438
2017-11-15,114.080002,163.100006,31.360001,32.91,47690.800781
2017-11-16,114.190002,161.059998,31.57,33.349998,47747.691406
2017-11-17,117.160004,161.460007,31.860001,33.16,47857.140625
2017-11-21,116.209999,157.0,31.85,34.48,48185.710938
2017-11-22,115.949997,154.649994,31.65,34.009998,48196.890625
2017-11-23,115.419998,154.649994,31.190001,33.880001,48136.238281
2017-11-24,113.980003,158.0,31.370001,33.77,47941.878906
2017-11-27,110.019997,156.699997,31.209999,33.220001,47275.320313
2017-11-28,107.389999,158.190002,31.860001,33.779999,47229.160156
2017-11-29,109.980003,159.899994,31.93,34.080002,47622.929688
2017-11-30,109.300003,157.009995,31.969999,32.919998,47092.441406
2017-12-01,110.769997,157.009995,32.009998,33.369999,47265.308594
2017-12-04,108.059998,158.100006,31.66,32.259998,47161.320313
2017-12-05,110.870003,158.0,32.09,32.330002,47462.789063
2017-12-06,107.849998,156.100006,31.879999,31.41,46973.300781
2017-12-07,104.089996,159.350006,31.43,31.48,46987.011719
2017-12-08,105.839996,159.899994,32.279999,32.419998,47572.859375
2017-12-11,104.150002,162.990005,32.029999,32.110001,47699.039063
2017-12-13,102.379997,161.0,33.459999,32.310001,48276.71875
2017-12-14,102.010002,161.0,33.169998,32.16,48222.378906
2017-12-15,104.540001,159.5,33.0,30.719999,48081.550781
2017-12-18,107.169998,162.5,33.709999,31.950001,48634.539063
2017-12-19,105.709999,162.009995,33.740002,32.009998,48403.03125
2017-12-20,107.449997,166.350006,34.0,31.780001,48390.390625
2017-12-21,106.620003,166.5,33.66,32.259998,48503.308594
2017-12-22,104.559998,167.460007,33.959999,31.370001,48387.929688
2017-12-26,103.599998,172.320007,34.459999,31.889999,48451.328125
2017-12-27,105.699997,168.130005,33.169998,32.43,48652.558594
2017-12-28,107.610001,168.130005,33.540001,32.5,48861.941406
2017-12-29,107.830002,168.0,33.849998,32.119999,49354.421875
2018-01-02,107.370003,166.5,33.950001,33.830002,50033.949219
2018-01-03,109.43,166.800003,33.849998,34.060001,49782.230469
2018-01-04,109.519997,169.029999,34.34,34.689999,49744.621094
2018-01-05,110.040001,168.0,34.630001,34.939999,49887.738281
2018-01-08,109.419998,166.699997,34.549999,34.419998,49995.570313
2018-01-09,110.660004,166.660004,34.509998,34.860001,49701.371094
2018-01-10,107.849998,169.660004,34.16,33.779999,48785.25
2018-01-11,106.199997,171.0,33.599998,33.619999,48799.390625
2018-01-12,109.110001,172.0,33.880001,34.59,49135.910156
2018-01-15,110.730003,172.0,33.880001,34.610001,49387.28125
2018-01-16,108.260002,172.0,34.23,34.580002,49491.71875
2018-01-17,109.959999,171.990005,34.490002,34.720001,49732.300781
2018-01-18,111.43,170.0,34.689999,34.580002,49911.96875
2018-01-19,109.900002,165.0,34.68,34.450001,49695.558594
2018-01-22,111.230003,172.990005,35.259998,34.450001,49974.480469
2018-01-23,113.419998,172.350006,34.790001,34.349998,50260.25
2018-01-24,116.839996,171.5,35.009998,34.509998,50746.929688
2018-01-25,115.529999,176.210007,35.68,34.84,50777.898438
2018-01-26,119.629997,175.929993,35.84,34.669998,51065.488281
2018-01-29,119.089996,176.080002,35.279999,34.639999,50636.320313
2018-01-30,119.019997,175.0,35.75,34.450001,50382.859375
2018-01-31,119.580002,175.0,35.619999,32.93,50456.171875
2018-02-01,118.279999,171.5,35.950001,33.419998,50591.148438
2018-02-02,119.669998,169.0,35.610001,33.09,50395.828125
2018-02-06,115.160004,165.009995,35.439999,33.18,49304.941406
2018-02-07,116.190002,165.5,33.869999,32.950001,48976.449219
2018-02-08,114.769997,165.050003,32.82,31.66,47862.101563
2018-02-09,115.989998,159.0,33.369999,31.68,47799.089844
2018-02-12,115.550003,163.5,33.380001,31.35,47830.488281
2018-02-13,115.330002,161.800003,33.400002,31.65,47926.730469
2018-02-14,116.309998,162.5,33.900002,31.030001,48400.75
2018-02-15,117.529999,162.5,33.740002,31.65,48808.390625
2018-02-16,116.0,162.0,33.529999,31.15,48882.78125
2018-02-19,116.769997,162.0,34.139999,31.41,48928.480469
2018-02-20,114.360001,162.0,33.259998,31.190001,48685.191406
2018-02-21,114.800003,159.710007,34.34,31.57,48535.589844
2018-02-22,115.120003,156.960007,34.290001,31.68,48969.640625
2018-02-23,115.559998,157.0,34.189999,31.59,48643.429688
2018-02-26,115.400002,159.600006,34.450001,31.09,48463.441406
2018-02-27,113.099998,160.410004,35.049999,30.65,47970.191406
2018-02-28,113.160004,155.580002,34.939999,30.120001,47437.929688
2018-03-01,112.379997,153.199997,35.779999,29.870001,47599.421875
2018-03-02,112.93,155.0,35.25,30.309999,47548.101563
2018-03-05,113.040001,154.5,34.869999,30.549999,47720.910156
2018-03-06,114.32,154.5,33.919998,30.360001,47884.628906
2018-03-07,113.940002,153.899994,35.23,30.27,47662.121094
2018-03-08,117.190002,153.490005,35.5,30.610001,48240.0
2018-03-09,119.120003,152.899994,35.380001,31.370001,48556.449219
2018-03-12,118.739998,152.5,35.720001,31.98,48671.289063
2018-03-13,116.559998,152.800003,35.09,32.049999,48557.011719
2018-03-14,116.169998,151.0,34.68,31.690001,48156.441406
2018-03-15,114.419998,150.0,34.66,31.1,47817.050781
2018-03-16,115.459999,151.740005,33.759998,30.790001,47477.578125
2018-03-20,115.599998,152.619995,32.439999,31.450001,47076.511719
2018-03-21,114.709999,148.169998,32.16,31.639999,47521.839844
2018-03-22,114.910004,148.0,33.939999,31.01,47361.039063
2018-03-23,113.629997,146.0,34.990002,30.360001,46515.929688
2018-03-26,115.169998,142.0,35.07,31.120001,46858.460938
2018-03-27,113.230003,141.899994,35.07,30.620001,46793.578125
2018-03-28,111.129997,142.009995,34.740002,30.09,46124.851563
2018-04-02,110.400002,141.199997,34.689999,30.09,45826.640625
2018-04-03,112.25,141.5,36.32,30.32,46684.058594
2018-04-04,114.940002,141.0,35.98,31.01,47457.460938
2018-04-05,115.239998,141.0,36.200001,31.030001,47951.75
2018-04-06,115.639999,141.5,36.169998,31.030001,47926.109375
2018-04-09,115.050003,143.929993,36.630001,30.709999,48058.960938
2018-04-10,117.019997,145.139999,35.779999,31.25,48331.511719
2018-04-11,118.349998,144.110001,35.68,31.4,48532.140625
2018-04-12,119.300003,142.399994,35.77,31.299999,48782.558594
2018-04-13,119.080002,143.210007,37.619999,31.43,48768.300781
2018-04-16,119.629997,143.0,37.630001,30.77,48434.390625
2018-04-17,119.32,141.470001,37.610001,31.559999,48933.609375
2018-04-18,119.370003,144.0,37.419998,31.76,49090.738281
2018-04-19,117.040001,148.009995,36.700001,30.809999,48745.28125
2018-04-20,115.309998,148.800003,37.0,30.42,48431.578125
2018-04-23,114.690002,150.970001,37.27,31.08,48442.21875
2018-04-24,115.129997,152.0,37.330002,30.52,48046.800781
2018-04-25,115.550003,150.0,36.669998,30.690001,48058.210938
2018-04-26,115.410004,149.0,35.169998,31.34,48297.710938
2018-04-27,116.989998,151.5,35.689999,31.43,48284.609375
2018-04-30,117.019997,150.699997,36.080002,31.16,48358.160156
2018-05-02,117.290001,153.800003,36.869999,31.1,47809.980469
2018-05-03,113.730003,151.0,35.509998,30.950001,47094.128906
2018-05-04,111.559998,154.5,35.099998,31.34,46992.171875
2018-05-07,110.809998,157.0,34.66,30.74,46474.699219
2018-05-08,111.410004,155.5,33.799999,30.809999,46719.511719
2018-05-09,112.220001,157.5,32.82,29.84,46294.429688
2018-05-10,112.849998,156.399994,34.25,30.389999,46551.550781
2018-05-11,112.290001,157.110001,33.259998,30.309999,46728.921875
2018-05-14,113.389999,160.0,33.169998,30.26,46519.289063
2018-05-15,113.389999,157.0,32.889999,29.67,46258.960938
2018-05-16,112.080002,154.199997,32.799999,30.49,46419.769531
2018-05-17,110.099998,154.199997,32.880001,29.049999,45787.898438
2018-05-18,107.400002,154.0,32.169998,28.469999,45666.769531
2018-05-21,107.029999,152.0,32.060001,28.209999,45305.019531
2018-05-22,107.370003,154.789993,31.780001,28.76,45600.871094
2018-05-23,109.379997,148.0,31.99,28.700001,45776.691406
2018-05-24,107.839996,147.0,31.719999,28.73,45433.089844
2018-05-25,107.080002,142.0,31.690001,28.17,45091.988281
2018-05-28,107.900002,142.0,31.5,27.969999,44851.050781
2018-05-29,107.209999,134.0,30.690001,27.59,44647.371094
2018-05-30,107.440002,137.5,31.65,28.17,44715.878906
2018-05-31,106.199997,137.610001,32.509998,28.17,44662.550781
2018-06-01,106.699997,139.179993,32.669998,28.389999,45013.121094
2018-06-04,107.370003,141.0,32.459999,27.959999,45243.980469
2018-06-05,107.360001,142.770004,32.41,27.530001,45130.699219
2018-06-06,107.400002,144.0,32.759998,27.66,45181.820313
2018-06-07,107.419998,146.0,32.18,27.950001,45476.570313
2018-06-08,107.440002,147.5,32.509998,28.790001,45939.539063
2018-06-11,110.25,149.800003,33.799999,28.74,46301.140625
2018-06-12,110.620003,148.0,33.439999,28.48,46660.75
2018-06-13,109.620003,148.0,33.220001,28.02,46760.578125
2018-06-14,110.660004,146.0,32.93,28.08,47197.238281
2018-06-15,108.730003,140.009995,33.630001,28.35,46938.820313
2018-06-18,109.739998,140.0,33.59,27.73,46660.871094
2018-06-19,109.330002,140.100006,33.880001,27.67,46488.378906
2018-06-20,112.32,142.5,34.060001,28.33,46759.410156
2018-06-21,111.470001,141.0,33.77,28.16,46456.910156
2018-06-22,111.330002,141.0,34.169998,28.24,46737.640625
2018-06-25,111.889999,141.0,34.240002,28.389999,46747.851563
2018-06-26,113.059998,139.509995,34.290001,28.17,46908.941406
2018-06-27,112.239998,139.0,33.900002,27.98,46874.429688
2018-06-28,113.339996,136.850006,33.59,27.48,47031.269531
2018-06-29,117.07,141.449997,33.32,27.799999,47663.199219
2018-07-02,111.940002,140.0,33.869999,27.84,46653.519531
2018-07-03,115.459999,140.0,34.990002,28.040001,47053.890625
2018-07-04,116.550003,140.0,34.950001,28.110001,47318.519531
2018-07-05,122.709999,141.0,36.349998,29.23,48562.648438
2018-07-06,124.650002,144.0,36.439999,29.700001,48981.410156
2018-07-09,122.43,144.0,35.810001,29.360001,49235.808594
2018-07-10,118.769997,140.5,35.259998,29.4,48990.921875
2018-07-11,119.870003,139.389999,35.220001,29.32,49025.148438
2018-07-12,121.529999,137.5,35.34,29.299999,48696.300781
2018-07-13,119.959999,134.0,35.299999,29.43,48406.011719
2018-07-16,121.919998,133.0,35.23,29.280001,48454.210938
2018-07-17,122.25,130.0,35.709999,29.450001,48704.628906
2018-07-18,124.57,133.0,36.900002,29.0,49002.769531
2018-07-19,124.989998,132.0,35.610001,29.43,48747.789063
2018-07-20,126.599998,134.5,36.009998,29.700001,48908.238281
2018-07-23,126.980003,133.899994,36.049999,29.35,48850.929688
2018-07-24,128.059998,135.5,35.439999,29.27,49462.769531
2018-07-25,127.080002,133.0,34.700001,30.02,49603.648438
2018-07-26,129.259995,133.0,35.0,30.32,49438.238281
2018-07-27,129.820007,139.0,35.18,30.93,49643.941406
2018-07-30,129.869995,135.0,34.630001,30.870001,49705.28125
2018-07-31,129.960007,135.0,35.529999,30.700001,49698.011719
2018-08-01,128.869995,134.0,34.959999,31.0,49449.441406
2018-08-02,127.160004,131.0,35.099998,30.950001,49056.039063
2018-08-03,125.620003,131.0,37.080002,30.73,49302.570313
2018-08-06,127.050003,129.800003,37.509998,30.110001,49320.210938
2018-08-07,132.979996,129.490005,38.029999,30.76,49963.871094
2018-08-08,134.350006,128.490005,37.59,30.91,49894.558594
2018-08-09,131.669998,127.279999,37.43,30.75,49244.398438
2018-08-10,125.870003,127.279999,36.880001,30.24,48383.589844
2018-08-13,127.580002,119.220001,37.439999,30.440001,48767.019531
2018-08-14,129.589996,119.220001,36.509998,30.809999,49096.128906
2018-08-15,128.199997,119.220001,36.279999,30.459999,48556.691406
2018-08-16,125.129997,119.220001,36.540001,29.35,48059.058594
2018-08-17,125.879997,119.220001,36.57,29.969999,48264.628906
2018-08-20,128.5,116.599998,36.889999,30.120001,48785.480469
2018-08-21,132.059998,116.599998,36.360001,30.540001,49344.050781
2018-08-22,134.229996,116.599998,37.380001,31.1,49880.339844
2018-08-23,135.410004,116.599998,37.439999,31.09,49749.558594
2018-08-24,132.330002,116.599998,36.549999,30.959999,49633.769531
2018-08-27,134.669998,122.989998,38.040001,31.049999,50416.269531
2018-08-28,133.229996,122.0,37.189999,30.530001,50023.980469
2018-08-29,130.910004,122.0,39.009998,30.940001,50187.480469
2018-08-30,129.990005,119.589996,38.27,30.719999,49653.140625
2018-08-31,130.860001,119.589996,38.610001,30.360001,49547.679688
2018-09-03,129.130005,119.589996,38.700001,30.48,49488.480469
2018-09-04,126.220001,119.589996,38.720001,29.27,48884.171875
2018-09-05,130.240005,119.589996,38.93,29.27,48595.371094
2018-09-06,129.910004,116.199997,38.91,29.389999,48711.851563
2018-09-07,130.059998,116.199997,39.02,29.27,48971.140625
2018-09-10,128.339996,116.199997,38.990002,29.379999,48848.738281
2018-09-11,130.860001,116.199997,39.209999,29.280001,48895.800781
2018-09-12,132.539993,116.199997,39.259998,30.139999,49254.980469
2018-09-13,134.0,117.010002,39.290001,30.34,49693.210938
2018-09-14,133.669998,117.010002,39.310001,30.139999,49611.929688
2018-09-17,133.020004,117.010002,38.889999,30.290001,49398.570313
2018-09-18,133.699997,117.010002,39.130001,30.290001,49661.828125
2018-09-19,131.050003,123.199997,39.299999,30.370001,49590.789063
2018-09-20,129.929993,126.5,39.259998,30.309999,49510.78125
2018-09-21,129.899994,126.650002,38.810001,30.280001,49344.289063
2018-09-24,131.740005,126.650002,39.490002,29.85,49417.21875
2018-09-25,133.660004,126.650002,39.619999,30.360001,49651.550781
2018-09-26,133.860001,126.650002,39.02,30.040001,49606.070313
2018-09-27,134.699997,126.650002,38.43,30.01,49646.910156
2018-09-28,135.300003,126.650002,38.259998,29.360001,49504.160156
2018-10-01,136.380005,118.199997,38.259998,29.719999,49841.46875
2018-10-02,132.25,117.010002,38.84,29.950001,49376.5
2018-10-03,133.240005,117.110001,37.84,29.77,49005.351563
2018-10-04,132.100006,117.110001,37.740002,29.74,48683.261719
2018-10-05,131.820007,120.0,37.18,29.76,48052.851563
2018-10-08,129.820007,112.0,37.490002,29.07,48093.101563
2018-10-09,131.919998,115.82,37.560001,28.93,48505.21875
2018-10-10,133.179993,115.82,36.779999,29.15,48136.179688
2018-10-11,132.080002,115.0,37.369999,28.6,47558.230469
2018-10-12,131.570007,117.5,36.580002,28.889999,47444.050781
2018-10-15,132.179993,117.510002,36.880001,28.74,47739.089844
2018-10-16,132.580002,115.0,36.810001,28.74,48191.570313
2018-10-17,133.0,115.989998,35.290001,28.889999,47887.949219
2018-10-18,130.820007,112.0,34.880001,28.5,47024.460938
2018-10-19,133.160004,113.0,33.630001,28.42,47437.449219
2018-10-22,131.860001,116.0,33.23,28.290001,46962.738281
2018-10-23,128.770004,113.300003,33.470001,27.870001,46449.03125
2018-10-24,126.339996,112.0,33.25,28.34,45959.039063
2018-10-25,127.919998,117.0,32.619999,28.389999,46275.710938
2018-10-26,125.959999,114.410004,31.790001,28.57,45803.328125
2018-10-29,115.190002,115.440002,31.440001,27.48,43879.128906
2018-10-30,110.050003,113.150002,30.940001,27.700001,43538.121094
2018-10-31,111.760002,111.660004,30.610001,26.33,43942.550781
2018-11-01,118.690002,115.010002,31.280001,27.93,45446.828125
2018-11-05,123.739998,117.919998,32.790001,28.16,46817.359375
2018-11-06,121.790001,118.489998,33.029999,28.629999,46328.351563
2018-11-07,121.389999,119.5,32.52,28.379999,46917.398438
2018-11-08,106.940002,116.010002,31.809999,25.52,44190.25
2018-11-09,105.410004,114.0,31.01,26.92,44263.738281
2018-11-12,98.739998,112.5,30.32,27.02,43310.011719
2018-11-13,97.540001,115.470001,31.450001,26.549999,42421.328125
2018-11-14,100.480003,113.849998,31.959999,26.74,42343.960938
2018-11-15,96.449997,114.459999,31.860001,26.059999,41450.648438
2018-11-16,98.239998,112.25,32.799999,27.110001,42319.269531
2018-11-20,97.459999,110.910004,31.41,26.98,41797.371094
2018-11-21,96.690002,112.5,32.400002,26.66,41499.929688
2018-11-22,97.0,114.339996,32.400002,26.67,41271.121094
2018-11-23,96.07,114.339996,31.549999,26.610001,41144.328125
2018-11-26,83.629997,117.0,31.129999,25.879999,39427.28125
2018-11-27,84.910004,113.470001,32.580002,25.74,39807.28125
2018-11-28,90.599998,114.040001,33.630001,27.01,40989.480469
2018-11-29,91.93,113.510002,34.369999,27.33,41913.449219
2018-11-30,93.150002,114.0,35.32,27.42,41732.78125
2018-12-03,97.339996,116.800003,35.07,27.27,42081.78125
2018-12-04,98.860001,113.889999,34.16,27.309999,41865.070313
2018-12-05,97.389999,110.900002,34.310001,27.52,41895.269531
2018-12-06,98.370003,110.940002,34.139999,27.15,41987.0
2018-12-07,95.839996,109.0,33.950001,27.93,41870.128906
