Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2017-01-30,59.52,18.461538,91.75,86.57,47091.820313
2017-01-31,60.290001,18.51923,95.0,83.800003,47001.058594
2017-02-01,60.200001,18.163462,96.099998,81.589996,47009.511719
2017-02-02,58.41,18.192307,95.510002,83.07,47095.070313
2017-02-03,57.880001,18.048077,95.010002,83.940002,47225.101563
2017-02-07,57.060001,17.365383,95.0,83.769997,46728.949219
2017-02-08,57.119999,17.096153,94.599998,85.050003,46921.710938
2017-02-09,56.880001,17.432692,95.639999,85.309998,47232.171875
2017-02-10,58.560001,17.567307,90.029999,87.519997,47797.039063
2017-02-13,57.959999,17.653847,87.209999,87.57,47661.691406
2017-02-14,58.130001,17.586538,88.0,85.940002,47391.238281
2017-02-15,59.049999,17.384615,88.889999,87.150002,47161.738281
2017-02-16,58.259998,17.0,89.0,86.779999,47293.851563
2017-02-17,58.16,16.990383,89.900002,84.959999,47164.710938
2017-02-20,57.619999,17.01923,89.959999,86.18,47083.808594
2017-02-21,58.07,17.307692,89.489998,89.43,47614.988281
2017-02-22,57.790001,16.826923,88.900002,88.730003,47195.679688
2017-02-23,57.52,16.375,87.879997,87.209999,47206.359375
2017-02-24,56.779999,16.278847,87.650002,86.660004,47047.671875
2017-02-27,57.52,16.807692,87.339996,87.080002,47349.199219
2017-02-28,56.650002,16.355768,87.059998,85.25,46856.789063
2017-03-01,56.040001,17.365383,88.989998,87.400002,47467.949219
2017-03-02,56.349998,16.634615,89.5,85.599998,47288.660156
2017-03-03,56.619999,16.586538,88.980003,87.93,47414.570313
2017-03-06,57.52,17.009615,88.0,89.379997,47883.589844
2017-03-07,56.740002,16.663462,87.150002,91.199997,47419.160156
2017-03-08,56.529999,16.461538,87.150002,87.940002,47539.21875
2017-03-09,57.07,16.5,86.989998,88.120003,47263.921875
2017-03-10,57.48,16.278847,86.309998,90.940002,47102.308594
2017-03-13,56.650002,16.413462,85.410004,88.419998,47101.140625
2017-03-14,56.75,16.182692,83.080002,87.07,47087.96875
2017-03-15,56.669998,16.461538,82.489998,89.089996,47470.308594
2017-03-16,57.849998,16.826923,82.669998,87.610001,48056.558594
2017-03-17,59.939999,16.740383,82.459999,87.650002,48593.441406
2017-03-21,62.150002,16.259615,82.480003,90.599998,48589.050781
2017-03-22,62.540001,16.25,83.720001,91.129997,48487.300781
2017-03-23,63.18,16.163462,84.540001,91.559998,48676.910156
2017-03-24,64.040001,16.096153,82.800003,92.230003,49083.851563
2017-03-27,62.57,16.153847,83.849998,89.989998,49312.988281
2017-03-28,63.279999,16.076923,84.489998,90.800003,49339.238281
2017-03-29,63.900002,16.086538,84.669998,89.349998,49036.519531
2017-03-30,63.23,15.923076,84.690002,87.699997,48863.300781
2017-03-31,62.389999,16.298077,84.0,85.959999,48541.558594
2017-04-03,62.98,16.288462,84.099998,86.290001,48819.070313
2017-04-04,62.259998,16.903847,83.910004,86.769997,49342.769531
2017-04-05,62.57,16.807692,83.919998,88.059998,49207.609375
2017-04-06,62.52,16.75,83.0,86.199997,49012.421875
2017-04-07,64.43,16.798077,82.75,86.760002,49343.640625
2017-04-10,64.790001,16.778847,82.800003,86.129997,49540.261719
2017-04-11,64.040001,16.663462,82.5,86.699997,49637.929688
2017-04-12,62.889999,16.221153,82.400002,85.709999,48955.820313
2017-04-17,62.939999,16.057692,82.029999,85.690002,49011.558594
2017-04-18,62.849998,15.903846,81.75,85.730003,48762.53125
2017-04-19,63.509998,15.76923,82.879997,85.900002,48873.839844
2017-04-20,63.849998,16.038462,84.0,86.089996,49144.960938
2017-04-21,64.360001,16.01923,84.760002,87.410004,48967.828125
2017-04-24,64.849998,16.201923,84.669998,88.459999,49413.261719
2017-04-25,65.870003,16.673077,86.0,90.110001,49808.050781
2017-04-26,66.559998,16.788462,86.919998,86.480003,49565.160156
2017-04-27,66.910004,16.932692,89.620003,88.690002,49440.960938
2017-04-28,66.889999,16.653847,89.290001,86.529999,49261.328125
2017-05-02,67.459999,16.740383,88.029999,86.57,49588.839844
2017-05-03,67.57,16.559999,88.449997,85.019997,49099.980469
2017-05-04,67.959999,16.389999,88.139999,85.129997,48998.109375
2017-05-05,69.260002,16.719999,88.970001,86.0,49485.671875
2017-05-08,69.709999,16.639999,88.209999,85.699997,49505.859375
2017-05-09,70.019997,16.790001,89.190002,86.919998,49939.46875
2017-05-10,69.379997,16.74,88.440002,86.529999,49930.539063
2017-05-11,70.190002,16.41,87.980003,87.029999,49530.53125
2017-05-12,70.269997,16.309999,87.029999,85.559998,49426.078125
2017-05-15,71.589996,16.379999,88.0,86.18,49678.960938
2017-05-16,70.040001,16.18,86.0,82.470001,49459.621094
2017-05-17,67.989998,15.82,86.489998,79.970001,48747.949219
2017-05-18,67.959999,15.58,85.970001,78.580002,48322.238281
2017-05-19,68.019997,15.96,85.449997,78.129997,49067.46875
2017-05-22,67.949997,15.8,85.870003,77.510002,48943.460938
2017-05-23,67.790001,15.94,85.599998,80.290001,49042.519531
2017-05-24,67.940002,15.68,85.010002,79.029999,49494.398438
2017-05-25,67.980003,15.52,84.839996,78.239998,49410.921875
2017-05-26,69.389999,15.55,85.0,77.209999,49688.269531
2017-05-29,68.889999,15.52,84.660004,77.150002,49450.480469
2017-05-30,67.389999,15.71,84.43,77.239998,49277.949219
2017-05-31,67.169998,15.42,84.790001,78.470001,48788.441406
2017-06-01,67.540001,15.71,83.839996,77.709999,49101.640625
2017-06-02,68.019997,15.94,84.019997,78.059998,49317.378906
2017-06-05,69.459999,15.89,87.480003,78.860001,49592.488281
2017-06-06,69.129997,16.120001,88.970001,78.730003,49218.621094
2017-06-07,68.75,16.139999,89.160004,77.839996,49274.96875
2017-06-08,69.019997,16.389999,89.599998,78.470001,49087.460938
2017-06-09,69.029999,16.799999,90.239998,77.449997,49081.730469
2017-06-12,69.040001,16.84,90.0,77.910004,49128.761719
2017-06-13,69.480003,16.73,89.800003,77.400002,49026.828125
2017-06-14,69.639999,16.73,89.739998,78.389999,49291.03125
2017-06-15,70.220001,16.530001,91.760002,76.669998,49139.699219
2017-06-16,69.849998,16.6,95.129997,78.029999,49221.03125
2017-06-19,70.010002,16.67,93.989998,78.239998,49169.570313
2017-06-20,69.93,16.540001,93.879997,77.0,49033.050781
2017-06-21,70.220001,16.68,90.230003,75.839996,48983.449219
2017-06-22,70.5,16.620001,89.980003,76.75,49017.429688
2017-06-23,69.730003,16.530001,89.620003,76.169998,48980.78125
2017-06-26,70.32,16.440001,91.730003,77.690002,49165.671875
2017-06-27,69.080002,16.5,92.110001,76.269997,49087.738281
2017-06-28,70.040001,16.809999,93.889999,76.07,49340.109375
2017-06-29,69.209999,16.780001,93.800003,75.290001,49198.121094
2017-06-30,68.690002,17.049999,93.510002,76.43,49857.488281
2017-07-03,69.599998,17.51,93.370003,76.230003,50109.160156
2017-07-04,69.010002,17.57,93.550003,76.669998,50041.578125
2017-07-05,69.879997,17.889999,93.75,75.559998,50300.808594
2017-07-06,69.639999,17.700001,93.419998,75.0,50015.671875
2017-07-07,69.459999,17.799999,93.459999,75.260002,50059.019531
2017-07-10,69.949997,18.040001,93.489998,75.080002,50616.808594
2017-07-11,69.129997,18.16,92.559998,74.139999,50510.230469
2017-07-12,70.589996,18.26,93.68,73.959999,50809.769531
2017-07-13,70.089996,17.98,93.489998,74.919998,50968.761719
2017-07-14,69.839996,18.0,93.080002,76.260002,51162.230469
2017-07-17,70.150002,17.57,92.610001,77.120003,51332.289063
2017-07-18,70.290001,17.17,92.440002,76.980003,51099.710938
2017-07-19,69.379997,17.200001,91.879997,76.699997,51086.929688
2017-07-20,68.760002,17.459999,91.709999,76.839996,51144.140625
2017-07-21,69.389999,17.91,93.07,77.660004,51564.621094
2017-07-24,69.589996,17.9,93.120003,76.68,51665.648438
2017-07-25,70.010002,17.93,94.099998,76.379997,51713.378906
2017-07-26,70.269997,17.299999,94.239998,78.32,51600.261719
2017-07-27,68.379997,17.02,93.989998,76.809998,51257.359375
2017-07-28,67.160004,17.15,93.379997,75.209999,51213.601563
2017-07-31,69.300003,17.200001,92.959999,74.239998,51011.871094
2017-08-01,69.32,17.610001,92.07,73.599998,51195.011719
2017-08-02,69.959999,17.52,92.379997,73.599998,51200.128906
2017-08-03,70.339996,17.299999,92.300003,72.889999,51293.070313
2017-08-04,70.410004,17.5,92.25,73.169998,51328.289063
2017-08-07,69.870003,17.43,91.989998,72.949997,51389.269531
2017-08-08,69.360001,17.25,92.739998,73.150002,51328.761719
2017-08-09,68.870003,17.17,93.279999,73.18,51237.5
2017-08-10,67.389999,16.690001,92.690002,71.379997,50906.839844
2017-08-11,68.0,16.5,94.790001,71.730003,50645.101563
2017-08-14,68.559998,16.610001,94.879997,72.57,51167.46875
2017-08-15,67.93,16.549999,94.610001,72.57,51339.289063
2017-08-16,67.379997,16.52,94.459999,72.610001,51156.671875
2017-08-17,67.879997,16.42,94.370003,72.669998,50994.179688
2017-08-18,67.860001,16.370001,94.309998,72.879997,51075.460938
2017-08-21,68.330002,16.24,94.0,73.300003,51241.109375
2017-08-22,68.0,16.200001,93.419998,73.849998,51332.980469
2017-08-23,67.75,16.15,94.32,73.870003,51280.171875
2017-08-24,66.660004,16.110001,93.860001,73.57,51470.058594
2017-08-25,65.730003,16.16,93.919998,73.800003,51373.230469
2017-08-28,64.5,16.280001,93.690002,73.410004,51266.71875
2017-08-29,64.57,16.4,93.190002,73.160004,51313.660156
2017-08-30,65.459999,16.889999,93.889999,72.82,51193.519531
2017-08-31,65.050003,16.709999,93.669998,72.25,51210.480469
2017-09-01,64.010002,16.84,92.540001,72.75,51080.851563
2017-09-04,63.650002,16.66,93.010002,72.059998,50825.769531
2017-09-05,63.700001,16.42,91.790001,71.019997,50301.390625
2017-09-06,64.269997,16.34,92.860001,70.43,50515.601563
2017-09-07,64.82,16.16,92.949997,70.879997,50249.121094
2017-09-08,63.68,16.209999,92.779999,70.650002,50083.800781
2017-09-11,64.809998,16.120001,93.540001,71.589996,50359.320313
2017-09-12,65.269997,16.209999,92.919998,71.449997,50480.960938
2017-09-13,65.080002,15.98,93.739998,70.980003,50164.878906
2017-09-14,64.349998,16.15,93.410004,70.239998,50107.859375
2017-09-15,63.5,16.0,91.550003,70.43,49921.839844
2017-09-18,63.98,16.139999,94.400002,71.620003,50258.421875
2017-09-19,64.790001,16.24,93.010002,71.0,50265.460938
2017-09-20,64.519997,16.65,94.769997,71.389999,50363.949219
2017-09-21,65.050003,16.719999,95.650002,71.010002,50545.75
2017-09-22,64.93,16.58,95.989998,70.620003,50313.511719
2017-09-25,65.989998,16.5,95.440002,70.110001,50368.171875
2017-09-26,67.010002,16.469999,95.279999,70.410004,50359.46875
2017-09-27,66.389999,16.42,94.550003,71.449997,50169.128906
2017-09-28,66.919998,16.360001,94.459999,71.239998,50137.0
2017-09-29,66.970001,16.549999,94.32,71.779999,50346.058594
2017-10-02,66.830002,16.57,94.300003,71.120003,50501.160156
2017-10-03,66.800003,16.559999,94.199997,70.550003,50615.289063
2017-10-04,66.800003,16.540001,93.739998,70.129997,50565.289063
2017-10-05,66.68,16.49,92.18,70.540001,50480.921875
2017-10-06,64.129997,16.620001,92.260002,70.0,50302.960938
2017-10-09,62.619999,16.18,93.010002,69.709999,50071.941406
2017-10-10,61.560001,15.91,91.730003,69.489998,49982.941406
2017-10-11,61.900002,15.4,91.690002,68.459999,50139.679688
2017-10-12,60.540001,15.09,91.470001,67.169998,49962.789063
2017-10-13,59.950001,15.29,92.769997,66.93,49981.941406
2017-10-16,60.52,14.9,93.360001,66.730003,49721.011719
2017-10-17,59.790001,15.34,93.440002,66.260002,50140.519531
2017-10-18,59.91,15.21,93.339996,65.75,49938.980469
2017-10-19,59.669998,15.3,92.650002,66.220001,50000.25
2017-10-20,58.66,15.18,93.93,65.199997,49988.710938
2017-10-23,57.169998,15.46,93.019997,64.93,49548.128906
2017-10-24,57.119999,15.89,94.0,65.68,50157.21875
2017-10-25,56.16,15.52,93.120003,64.300003,48876.460938
2017-10-26,55.48,15.75,93.410004,63.669998,48986.839844
2017-10-27,56.080002,15.75,92.790001,63.369999,49209.578125
2017-10-30,57.689999,15.51,91.690002,63.509998,48855.269531
2017-10-31,58.119999,15.58,91.57,62.18,48625.53125
2017-11-01,57.41,15.3,91.0,62.189999,48334.449219
2017-11-03,57.240002,15.17,92.300003,64.220001,48534.839844
2017-11-06,59.119999,15.37,92.57,64.860001,48967.011719
2017-11-07,59.060001,15.52,89.959999,63.529999,49004.519531
2017-11-08,57.82,15.68,90.660004,62.919998,48835.691406
2017-11-09,58.48,15.76,89.459999,63.830002,48713.511719
2017-11-10,56.919998,15.54,92.400002,62.32,48028.300781
2017-11-13,57.169998,15.19,92.480003,62.700001,48002.429688
2017-11-14,56.970001,15.08,91.889999,60.799999,47873.648438
2017-11-15,57.779999,14.91,91.860001,59.91,47690.800781
2017-11-16,57.139999,15.02,93.230003,60.75,47747.691406
2017-11-17,58.389999,14.91,93.489998,61.869999,47857.140625
2017-11-21,61.389999,14.77,92.419998,63.529999,48185.710938
2017-11-22,61.389999,14.64,92.519997,64.25,48196.890625
2017-11-23,61.439999,14.85,93.339996,63.27,48136.238281
2017-11-24,61.279999,14.65,94.43,62.970001,47941.878906
2017-11-27,61.150002,14.44,94.400002,62.139999,47275.320313
2017-11-28,61.52,14.6,94.0,61.560001,47229.160156
2017-11-29,61.799999,14.51,92.07,60.650002,47622.929688
2017-11-30,61.59,14.26,92.809998,59.349998,47092.441406
2017-12-01,61.650002,14.06,92.989998,61.16,47265.308594
2017-12-04,61.369999,13.87,92.970001,60.720001,47161.320313
2017-12-05,61.529999,13.77,93.650002,60.150002,47462.789063
2017-12-06,61.650002,13.6,92.349998,59.52,46973.300781
2017-12-07,61.799999,13.89,93.620003,60.009998,46987.011719
2017-12-08,62.889999,14.19,93.650002,61.139999,47572.859375
2017-12-11,62.490002,14.29,92.989998,60.689999,47699.039063
2017-12-13,64.550003,14.47,92.580002,62.279999,48276.71875
2017-12-14,64.629997,14.36,92.959999,61.75,48222.378906
2017-12-15,65.510002,14.19,92.050003,61.68,48081.550781
2017-12-18,65.57,14.32,92.0,63.09,48634.539063
2017-12-19,64.57,14.26,92.0,61.970001,48403.03125
2017-12-20,63.330002,14.49,91.790001,62.919998,48390.390625
2017-12-21,63.27,14.68,92.900002,61.709999,48503.308594
2017-12-22,63.689999,14.71,90.919998,62.139999,48387.929688
2017-12-26,64.440002,14.78,90.709999,62.48,48451.328125
2017-12-27,62.75,14.78,90.089996,63.060001,48652.558594
2017-12-28,63.200001,14.75,90.550003,64.260002,48861.941406
2017-12-29,64.370003,14.7,91.470001,64.93,49354.421875
2018-01-02,65.040001,15.07,92.959999,65.550003,50033.949219
2018-01-03,65.150002,15.25,92.599998,66.120003,49782.230469
2018-01-04,64.690002,15.39,92.0,65.75,49744.621094
2018-01-05,65.260002,15.18,92.860001,67.419998,49887.738281
2018-01-08,65.290001,15.15,92.940002,68.290001,49995.570313
2018-01-09,65.529999,14.95,92.900002,67.239998,49701.371094
2018-01-10,62.880001,15.01,92.690002,65.089996,48785.25
2018-01-11,62.84,15.33,93.970001,66.639999,48799.390625
2018-01-12,62.950001,15.31,95.040001,66.099998,49135.910156
2018-01-15,64.18,15.37,96.029999,65.410004,49387.28125
2018-01-16,64.379997,15.36,96.279999,66.199997,49491.71875
2018-01-17,64.339996,15.29,95.800003,66.57,49732.300781
2018-01-18,63.959999,15.25,96.120003,67.860001,49911.96875
2018-01-19,63.720001,15.27,99.0,66.959999,49695.558594
2018-01-22,63.049999,15.4,99.050003,66.980003,49974.480469
2018-01-23,63.299999,15.62,99.790001,67.410004,50260.25
2018-01-24,63.880001,15.58,101.93,67.050003,50746.929688
2018-01-25,63.25,15.43,104.339996,67.360001,50777.898438
2018-01-26,61.990002,15.7,106.910004,68.150002,51065.488281
2018-01-29,61.299999,15.51,106.059998,68.730003,50636.320313
2018-01-30,60.700001,15.77,103.970001,68.830002,50382.859375
2018-01-31,60.880001,15.48,104.760002,69.82,50456.171875
2018-02-01,61.490002,15.34,106.199997,72.309998,50591.148438
2018-02-02,62.110001,15.21,105.82,70.68,50395.828125
2018-02-06,61.23,14.92,104.599998,67.989998,49304.941406
2018-02-07,62.139999,14.7,104.010002,67.959999,48976.449219
2018-02-08,60.93,14.03,102.529999,66.849998,47862.101563
2018-02-09,61.259998,13.96,101.82,69.580002,47799.089844
2018-02-12,61.209999,13.79,102.5,70.449997,47830.488281
2018-02-13,62.27,13.78,101.860001,70.410004,47926.730469
2018-02-14,61.689999,14.14,102.010002,69.400002,48400.75
2018-02-15,61.459999,13.94,103.0,69.330002,48808.390625
2018-02-16,62.279999,13.91,102.910004,67.599998,48882.78125
2018-02-19,61.91,13.93,102.139999,69.970001,48928.480469
2018-02-20,62.0,13.52,103.360001,69.889999,48685.191406
2018-02-21,62.349998,13.28,102.980003,69.650002,48535.589844
2018-02-22,63.880001,13.5,102.949997,70.029999,48969.640625
2018-02-23,64.190002,13.23,102.0,69.949997,48643.429688
2018-02-26,64.18,13.05,102.059998,68.949997,48463.441406
2018-02-27,64.199997,12.69,101.760002,69.230003,47970.191406
2018-02-28,64.260002,12.45,99.669998,66.190002,47437.929688
2018-03-01,63.98,13.1,98.739998,66.129997,47599.421875
2018-03-02,63.709999,13.1,101.220001,65.599998,47548.101563
2018-03-05,64.099998,13.01,101.919998,65.629997,47720.910156
2018-03-06,63.93,13.15,101.209999,65.160004,47884.628906
2018-03-07,64.0,13.0,101.269997,63.830002,47662.121094
2018-03-08,64.470001,13.55,100.980003,64.830002,48240.0
2018-03-09,64.580002,13.72,99.790001,66.650002,48556.449219
2018-03-12,64.550003,13.55,99.93,68.900002,48671.289063
2018-03-13,64.440002,13.68,99.93,67.330002,48557.011719
2018-03-14,64.339996,13.44,99.889999,65.910004,48156.441406
2018-03-15,65.279999,13.38,99.980003,65.699997,47817.050781
2018-03-16,64.989998,13.07,98.919998,64.589996,47477.578125
2018-03-20,65.160004,12.62,99.779999,65.580002,47076.511719
2018-03-21,65.730003,12.65,99.5,66.190002,47521.839844
2018-03-22,65.059998,12.43,97.970001,64.849998,47361.039063
2018-03-23,64.529999,12.99,97.989998,64.980003,46515.929688
2018-03-26,64.0,12.92,98.0,65.860001,46858.460938
2018-03-27,65.370003,12.65,97.879997,65.980003,46793.578125
2018-03-28,63.529999,12.03,97.790001,64.029999,46124.851563
2018-04-02,63.18,11.99,97.169998,63.220001,45826.640625
2018-04-03,65.099998,12.12,97.779999,64.540001,46684.058594
2018-04-04,65.379997,12.4,98.019997,64.839996,47457.460938
2018-04-05,65.669998,12.63,97.440002,65.410004,47951.75
2018-04-06,65.540001,12.66,98.07,64.980003,47926.109375
2018-04-09,65.32,13.04,103.5,63.82,48058.960938
2018-04-10,66.589996,12.98,102.0,65.019997,48331.511719
2018-04-11,67.089996,13.05,99.489998,64.5,48532.140625
2018-04-12,68.870003,13.06,104.370003,64.919998,48782.558594
2018-04-13,68.519997,12.89,103.540001,64.769997,48768.300781
2018-04-16,68.669998,12.6,103.059998,64.620003,48434.390625
2018-04-17,69.510002,12.92,102.989998,65.089996,48933.609375
2018-04-18,69.540001,13.05,103.580002,65.07,49090.738281
2018-04-19,69.839996,12.85,103.760002,63.740002,48745.28125
2018-04-20,70.110001,12.69,104.910004,64.080002,48431.578125
2018-04-23,69.940002,12.86,104.550003,64.620003,48442.21875
2018-04-24,69.0,12.5,103.470001,63.919998,48046.800781
2018-04-25,69.120003,12.47,105.519997,63.790001,48058.210938
2018-04-26,68.68,12.16,104.480003,66.269997,48297.710938
2018-04-27,68.949997,11.67,104.550003,66.620003,48284.609375
2018-04-30,69.559998,11.7,108.849998,67.199997,48358.160156
2018-05-02,70.629997,11.44,107.940002,64.910004,47809.980469
2018-05-03,69.580002,11.44,104.849998,62.919998,47094.128906
2018-05-04,68.57,11.54,106.959999,62.549999,46992.171875
2018-05-07,67.889999,11.35,106.739998,60.82,46474.699219
2018-05-08,68.449997,11.67,106.620003,60.720001,46719.511719
2018-05-09,68.760002,11.67,104.410004,59.720001,46294.429688
2018-05-10,69.739998,11.68,104.959999,61.66,46551.550781
2018-05-11,69.75,11.72,105.5,63.66,46728.921875
2018-05-14,69.910004,11.6,105.440002,61.630001,46519.289063
2018-05-15,68.449997,11.57,105.610001,61.650002,46258.960938
2018-05-16,69.519997,11.85,105.709999,61.790001,46419.769531
2018-05-17,68.669998,11.56,105.559998,59.529999,45787.898438
2018-05-18,68.830002,11.67,106.0,58.540001,45666.769531
2018-05-21,69.5,11.89,106.089996,58.970001,45305.019531
2018-05-22,68.949997,11.91,106.040001,60.139999,45600.871094
2018-05-23,69.5,11.91,108.279999,60.970001,45776.691406
2018-05-24,68.099998,11.77,106.68,59.990002,45433.089844
2018-05-25,68.550003,11.75,109.5,59.060001,45091.988281
2018-05-28,68.279999,11.67,109.839996,61.240002,44851.050781
2018-05-29,65.839996,11.75,108.5,59.82,44647.371094
2018-05-30,65.690002,11.74,106.93,61.709999,44715.878906
2018-05-31,65.410004,11.86,105.019997,62.169998,44662.550781
2018-06-01,64.019997,11.84,107.5,62.139999,45013.121094
2018-06-04,65.980003,12.01,110.480003,63.48,45243.980469
2018-06-05,65.459999,12.14,109.0,62.529999,45130.699219
2018-06-06,65.080002,12.25,108.489998,63.02,45181.820313
2018-06-07,64.150002,12.2,107.989998,62.16,45476.570313
2018-06-08,64.330002,12.24,108.830002,66.470001,45939.539063
2018-06-11,63.880001,12.7,107.889999,65.300003,46301.140625
2018-06-12,64.419998,12.67,111.510002,63.82,46660.75
2018-06-13,64.769997,12.63,109.989998,67.25,46760.578125
2018-06-14,63.740002,12.89,108.57,67.0,47197.238281
2018-06-15,63.68,12.87,115.269997,63.630001,46938.820313
2018-06-18,63.619999,12.65,115.040001,63.709999,46660.871094
2018-06-19,63.580002,12.71,117.910004,62.57,46488.378906
2018-06-20,65.779999,12.88,122.019997,62.639999,46759.410156
2018-06-21,63.68,12.55,122.339996,62.209999,46456.910156
2018-06-22,66.160004,12.75,123.019997,64.099998,46737.640625
2018-06-25,66.650002,12.6,126.080002,64.940002,46747.851563
2018-06-26,65.75,13.14,126.779999,64.879997,46908.941406
2018-06-27,65.389999,12.94,127.120003,64.800003,46874.429688
2018-06-28,66.019997,13.01,127.110001,64.660004,47031.269531
2018-06-29,68.400002,13.06,128.850006,67.050003,47663.199219
2018-07-02,65.57,12.69,125.709999,64.339996,46653.519531
2018-07-03,66.059998,12.96,124.419998,66.449997,47053.890625
2018-07-04,65.910004,13.06,120.82,66.980003,47318.519531
2018-07-05,69.400002,13.45,125.480003,68.25,48562.648438
2018-07-06,69.150002,13.34,124.879997,67.790001,48981.410156
2018-07-09,69.980003,13.45,125.239998,69.849998,49235.808594
2018-07-10,68.25,13.31,126.370003,70.080002,48990.921875
2018-07-11,68.419998,13.27,128.490005,71.080002,49025.148438
2018-07-12,67.839996,13.05,127.949997,69.529999,48696.300781
2018-07-13,66.769997,12.86,130.309998,68.699997,48406.011719
2018-07-16,66.370003,12.63,127.690002,69.160004,48454.210938
2018-07-17,65.160004,12.58,126.379997,71.410004,48704.628906
2018-07-18,66.0,12.82,126.419998,70.849998,49002.769531
2018-07-19,65.830002,12.78,125.860001,70.93,48747.789063
2018-07-20,67.669998,12.73,126.010002,71.32,48908.238281
2018-07-23,66.730003,12.72,124.940002,71.860001,48850.929688
2018-07-24,67.139999,13.17,124.900002,72.18,49462.769531
2018-07-25,66.730003,13.23,120.68,71.190002,49603.648438
2018-07-26,65.669998,13.82,121.230003,72.139999,49438.238281
2018-07-27,65.470001,13.93,121.760002,74.529999,49643.941406
2018-07-30,64.220001,14.01,121.529999,76.889999,49705.28125
2018-07-31,64.290001,13.89,121.029999,77.510002,49698.011719
2018-08-01,64.540001,13.9,127.330002,76.510002,49449.441406
2018-08-02,64.010002,13.78,124.010002,74.260002,49056.039063
2018-08-03,65.5,13.88,124.019997,75.0,49302.570313
2018-08-06,66.370003,13.93,125.989998,72.959999,49320.210938
2018-08-07,66.349998,13.77,126.040001,76.019997,49963.871094
2018-08-08,66.43,13.79,124.510002,73.949997,49894.558594
2018-08-09,65.669998,13.28,124.260002,71.790001,49244.398438
2018-08-10,64.260002,13.28,122.720001,68.449997,48383.589844
2018-08-13,64.650002,13.18,125.25,70.279999,48767.019531
2018-08-14,65.050003,13.42,125.330002,71.940002,49096.128906
2018-08-15,65.0,13.12,123.809998,69.470001,48556.691406
2018-08-16,65.099998,12.59,122.879997,68.32,48059.058594
2018-08-17,66.0,12.75,121.879997,69.900002,48264.628906
2018-08-20,67.199997,12.77,122.739998,70.07,48785.480469
2018-08-21,67.5,13.19,122.150002,72.440002,49344.050781
2018-08-22,67.580002,13.39,121.199997,74.849998,49880.339844
2018-08-23,68.019997,13.3,121.470001,74.459999,49749.558594
2018-08-24,67.620003,13.27,123.370003,73.309998,49633.769531
2018-08-27,68.779999,13.83,123.300003,73.449997,50416.269531
2018-08-28,69.029999,13.56,123.839996,72.139999,50023.980469
2018-08-29,69.470001,13.78,123.589996,72.459999,50187.480469
2018-08-30,67.519997,13.68,123.5,72.0,49653.140625
2018-08-31,68.059998,13.53,124.870003,70.699997,49547.679688
2018-09-03,67.370003,13.39,124.489998,70.68,49488.480469
2018-09-04,66.660004,13.41,127.010002,69.239998,48884.171875
2018-09-05,65.910004,13.13,126.730003,68.010002,48595.371094
2018-09-06,65.900002,13.07,125.209999,68.57,48711.851563
2018-09-07,67.32,13.17,125.489998,68.879997,48971.140625
2018-09-10,67.199997,13.11,126.43,70.849998,48848.738281
2018-09-11,66.050003,13.11,125.199997,69.559998,48895.800781
2018-09-12,65.300003,13.31,127.169998,66.980003,49254.980469
2018-09-13,65.959999,13.34,126.879997,66.809998,49693.210938
2018-09-14,66.839996,13.44,127.0,67.019997,49611.929688
2018-09-17,65.690002,13.38,127.300003,63.060001,49398.570313
2018-09-18,65.349998,13.58,126.209999,62.200001,49661.828125
2018-09-19,66.150002,13.49,127.230003,61.759998,49590.789063
2018-09-20,65.230003,13.48,126.900002,60.849998,49510.78125
2018-09-21,64.650002,13.28,124.480003,62.560001,49344.289063
2018-09-24,64.459999,13.13,123.730003,63.0,49417.21875
2018-09-25,65.230003,13.15,123.870003,62.66,49651.550781
2018-09-26,65.459999,13.07,123.440002,62.59,49606.070313
2018-09-27,65.080002,13.32,123.410004,62.720001,49646.910156
2018-09-28,63.669998,13.14,122.809998,62.07,49504.160156
2018-10-01,64.220001,13.36,123.290001,62.310001,49841.46875
2018-10-02,62.779999,13.12,121.370003,62.34,49376.5
2018-10-03,63.080002,12.99,120.129997,62.419998,49005.351563
2018-10-04,62.91,12.66,118.470001,62.709999,48683.261719
2018-10-05,60.709999,12.13,117.769997,62.380001,48052.851563
2018-10-08,61.040001,12.06,116.720001,60.869999,48093.101563
2018-10-09,60.41,12.18,115.470001,61.630001,48505.21875
2018-10-10,59.650002,11.93,114.339996,61.119999,48136.179688
2018-10-11,59.09,11.6,116.169998,60.599998,47558.230469
2018-10-12,59.259998,11.77,114.580002,61.209999,47444.050781
2018-10-15,59.150002,11.99,112.650002,62.110001,47739.089844
2018-10-16,58.880001,12.1,115.610001,62.360001,48191.570313
2018-10-17,59.91,11.83,114.290001,61.529999,47887.949219
2018-10-18,58.080002,11.32,112.790001,60.099998,47024.460938
2018-10-19,57.93,11.4,111.830002,61.700001,47437.449219
2018-10-22,55.970001,11.02,110.029999,61.509998,46962.738281
2018-10-23,57.84,10.76,108.93,60.360001,46449.03125
2018-10-24,57.580002,10.58,105.720001,59.93,45959.039063
2018-10-25,57.450001,10.42,106.720001,60.16,46275.710938
2018-10-26,56.209999,10.24,111.879997,59.740002,45803.328125
