Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2017-06-06,24.328365,187.619995,37.970001,32.48,49218.621094
2017-06-07,24.611572,186.770004,38.009998,32.450001,49274.96875
2017-06-08,24.876509,185.619995,38.82,32.700001,49087.460938
2017-06-09,24.757744,183.75,38.470001,32.439999,49081.730469
2017-06-12,24.876509,186.889999,39.169998,32.700001,49128.761719
2017-06-13,24.748608,190.559998,38.689999,31.68,49026.828125
2017-06-14,24.785151,193.399994,39.220001,32.369999,49291.03125
2017-06-15,25.013542,193.809998,38.970001,32.119999,49139.699219
2017-06-16,24.218737,190.610001,39.509998,31.629999,49221.03125
2017-06-19,23.743681,195.309998,39.209999,31.889999,49169.570313
2017-06-20,23.478746,193.460007,39.259998,32.330002,49033.050781
2017-06-21,23.012825,193.679993,38.810001,32.16,48983.449219
2017-06-22,23.13159,198.509995,38.880001,31.389999,49017.429688
2017-06-23,23.579239,197.600006,38.860001,31.540001,48980.78125
2017-06-26,23.414797,197.25,38.990002,31.34,49165.671875
2017-06-27,23.423931,198.520004,38.470001,31.120001,49087.738281
2017-06-28,23.268625,202.869995,38.75,30.76,49340.109375
2017-06-29,23.268625,204.899994,38.34,30.639999,49198.121094
2017-06-30,23.588373,204.389999,38.400002,31.0,49857.488281
2017-07-03,23.579239,204.009995,38.259998,31.01,50109.160156
2017-07-04,23.643188,203.970001,38.220001,30.99,50041.578125
2017-07-05,23.524424,202.990005,37.52,30.82,50300.808594
2017-07-06,23.661461,200.389999,37.150002,30.59,50015.671875
2017-07-07,23.624916,201.169998,36.959999,30.809999,50059.019531
2017-07-10,23.296032,202.009995,37.740002,30.48,50616.808594
2017-07-11,23.168133,200.339996,36.84,30.129999,50510.230469
2017-07-12,24.237009,204.050003,37.290001,30.129999,50809.769531
2017-07-13,24.712065,204.860001,37.209999,31.110001,50968.761719
2017-07-14,24.602436,204.580002,37.060001,31.309999,51162.230469
2017-07-17,24.967865,206.169998,37.540001,32.040001,51332.289063
2017-07-18,24.8491,206.0,37.32,31.940001,51099.710938
2017-07-19,24.556759,204.330002,37.189999,32.040001,51086.929688
2017-07-20,24.383181,204.789993,36.799999,31.68,51144.140625
2017-07-21,24.684658,206.360001,36.34,31.940001,51564.621094
2017-07-24,24.83083,210.169998,37.080002,31.309999,51665.648438
2017-07-25,24.83083,207.110001,36.720001,31.959999,51713.378906
2017-07-26,24.739471,205.570007,36.419998,32.150002,51600.261719
2017-07-27,23.643188,204.059998,36.200001,32.25,51257.359375
2017-07-28,23.085911,203.270004,35.990002,32.220001,51213.601563
2017-07-31,22.546904,203.860001,35.84,32.169998,51011.871094
2017-08-01,22.683941,201.679993,35.220001,31.879999,51195.011719
2017-08-02,22.254562,203.580002,35.330002,30.76,51200.128906
2017-08-03,22.245426,205.0,34.889999,30.48,51293.070313
2017-08-04,22.546904,205.039993,34.68,30.67,51328.289063
2017-08-07,22.501226,205.0,34.740002,30.82,51389.269531
2017-08-08,22.227156,204.270004,35.07,30.57,51328.761719
2017-08-09,21.91654,200.259995,35.779999,30.77,51237.5
2017-08-10,21.57852,198.419998,36.259998,29.780001,50906.839844
2017-08-11,21.249636,196.110001,36.080002,30.0,50645.101563
2017-08-14,21.624199,197.729996,36.93,30.620001,51167.46875
2017-08-15,21.752098,198.139999,36.959999,30.280001,51339.289063
2017-08-16,22.400734,197.630005,36.990002,30.209999,51156.671875
2017-08-17,22.729618,195.330002,36.970001,30.139999,50994.179688
2017-08-18,22.793568,195.5,36.799999,29.940001,51075.460938
2017-08-21,22.355055,194.839996,36.639999,29.66,51241.109375
2017-08-22,22.912333,195.279999,36.549999,29.57,51332.980469
2017-08-23,22.455547,196.610001,36.529999,30.110001,51280.171875
2017-08-24,22.866653,195.460007,36.32,29.99,51470.058594
2017-08-25,23.177267,195.509995,36.310001,30.26,51373.230469
2017-08-28,22.693075,198.080002,35.32,30.4,51266.71875
2017-08-29,22.720484,198.660004,35.360001,30.379999,51313.660156
2017-08-30,22.501226,196.279999,35.119999,30.299999,51193.519531
2017-08-31,22.866653,197.210007,35.099998,29.9,51210.480469
2017-09-01,22.501226,196.880005,34.639999,30.32,51080.851563
2017-09-04,22.49209,195.130005,34.610001,30.32,50825.769531
2017-09-05,22.236292,192.639999,34.73,29.77,50301.390625
2017-09-06,21.879997,192.610001,35.380001,30.91,50515.601563
2017-09-07,22.026171,194.539993,35.349998,31.290001,50249.121094
2017-09-08,22.062712,191.589996,35.5,31.59,50083.800781
2017-09-11,22.300241,189.350006,35.84,31.68,50359.320313
2017-09-12,22.784433,190.039993,35.139999,31.790001,50480.960938
2017-09-13,21.91654,189.419998,35.5,31.33,50164.878906
2017-09-14,22.355055,188.910004,34.959999,31.65,50107.859375
2017-09-15,22.784433,190.369995,35.150002,32.240002,49921.839844
2017-09-18,22.720484,190.529999,35.82,32.669998,50258.421875
2017-09-19,22.784433,189.460007,36.009998,32.639999,50265.460938
2017-09-20,22.519497,190.139999,36.709999,32.349998,50363.949219
2017-09-21,22.391598,190.490005,36.880001,32.689999,50545.75
2017-09-22,22.245426,192.710007,36.509998,32.549999,50313.511719
2017-09-25,21.870863,192.029999,36.419998,32.860001,50368.171875
2017-09-26,21.81605,188.350006,37.240002,33.0,50359.46875
2017-09-27,21.368399,186.779999,36.900002,33.369999,50169.128906
2017-09-28,20.820257,186.600006,37.130001,32.970001,50137.0
2017-09-29,21.002972,186.399994,37.049999,33.310001,50346.058594
2017-10-02,21.258772,185.580002,37.580002,32.939999,50501.160156
2017-10-03,20.893343,188.139999,36.919998,32.82,50615.289063
2017-10-04,20.573593,188.149994,36.77,33.18,50565.289063
2017-10-05,19.988909,185.550003,35.970001,32.610001,50480.921875
2017-10-06,20.089401,185.089996,35.080002,32.759998,50302.960938
2017-10-09,19.641752,184.649994,35.25,32.810001,50071.941406
2017-10-10,19.349409,181.710007,34.75,32.970001,49982.941406
2017-10-11,19.312866,184.720001,35.07,32.810001,50139.679688
2017-10-12,18.435841,182.979996,34.259998,32.889999,49962.789063
2017-10-13,18.134361,183.720001,33.150002,32.810001,49981.941406
2017-10-16,17.704985,183.020004,32.48,32.16,49721.011719
2017-10-17,18.280533,184.940002,34.09,32.310001,50140.519531
2017-10-18,18.801268,184.979996,33.630001,31.92,49938.980469
2017-10-19,18.755589,185.050003,34.119999,32.0,50000.25
2017-10-20,18.408434,182.559998,33.439999,32.16,49988.710938
2017-10-23,18.371889,178.800003,33.169998,31.83,49548.128906
2017-10-24,18.974846,181.050003,33.0,32.099998,50157.21875
2017-10-25,18.664232,180.770004,32.77,31.700001,48876.460938
2017-10-26,18.289669,179.160004,32.470001,32.09,48986.839844
2017-10-27,18.518061,182.289993,32.959999,32.549999,49209.578125
2017-10-30,18.317076,183.25,32.580002,32.599998,48855.269531
2017-10-31,18.298803,181.830002,33.009998,32.950001,48625.53125
2017-11-01,18.198313,181.520004,32.560001,32.669998,48334.449219
2017-11-03,18.289669,182.479996,32.68,33.080002,48534.839844
2017-11-06,18.317076,182.029999,34.080002,33.540001,48967.011719
2017-11-07,18.298803,181.389999,34.209999,32.740002,49004.519531
2017-11-08,18.289669,183.080002,33.77,32.599998,48835.691406
2017-11-09,18.317076,179.619995,33.360001,33.540001,48713.511719
2017-11-10,18.088682,175.970001,33.330002,32.860001,48028.300781
2017-11-13,17.796341,171.080002,33.580002,32.77,48002.429688
2017-11-14,18.545467,170.630005,33.389999,32.75,47873.648438
2017-11-15,18.216583,172.259995,33.259998,32.91,47690.800781
2017-11-16,18.591146,173.910004,32.860001,33.349998,47747.691406
2017-11-17,18.865217,173.149994,32.93,33.16,47857.140625
2017-11-21,19.066202,176.779999,32.93,34.48,48185.710938
2017-11-22,19.705702,179.029999,32.900002,34.009998,48196.890625
2017-11-23,19.459038,176.320007,32.880001,33.880001,48136.238281
2017-11-24,19.203239,177.839996,33.139999,33.77,47941.878906
2017-11-27,18.719048,178.550003,33.080002,33.220001,47275.320313
2017-11-28,18.591146,179.669998,34.200001,33.779999,47229.160156
2017-11-29,18.655096,182.0,33.5,34.080002,47622.929688
2017-11-30,18.974846,185.490005,33.32,32.919998,47092.441406
2017-12-01,19.075338,194.529999,33.200001,33.369999,47265.308594
2017-12-04,18.746454,194.369995,33.330002,32.259998,47161.320313
2017-12-05,18.700775,194.929993,33.419998,32.330002,47462.789063
2017-12-06,18.490654,195.529999,33.200001,31.41,46973.300781
2017-12-07,18.536333,196.039993,33.119999,31.48,46987.011719
2017-12-08,18.96571,194.850006,33.810001,32.419998,47572.859375
2017-12-11,18.627689,198.139999,33.049999,32.110001,47699.039063
2017-12-13,19.066202,201.75,34.040001,32.310001,48276.71875
2017-12-14,19.815331,202.179993,33.799999,32.16,48222.378906
2017-12-15,19.751381,202.970001,33.66,30.719999,48081.550781
2017-12-18,20.125944,202.029999,34.990002,31.950001,48634.539063
2017-12-19,20.317795,200.970001,34.509998,32.009998,48403.03125
2017-12-20,20.11681,201.740005,33.73,31.780001,48390.390625
2017-12-21,19.742245,198.830002,33.75,32.259998,48503.308594
2017-12-22,19.395088,199.940002,33.290001,31.370001,48387.929688
2017-12-26,19.705702,201.360001,33.049999,31.889999,48451.328125
2017-12-27,19.714838,199.789993,33.630001,32.43,48652.558594
2017-12-28,19.550394,200.059998,33.900002,32.5,48861.941406
2017-12-29,19.751381,202.089996,34.650002,32.119999,49354.421875
2018-01-02,20.11681,203.220001,35.639999,33.830002,50033.949219
2018-01-03,19.842737,204.699997,34.209999,34.060001,49782.230469
2018-01-04,20.052858,205.809998,34.810001,34.689999,49744.621094
2018-01-05,20.345201,206.089996,34.360001,34.939999,49887.738281
2018-01-08,20.363472,206.369995,34.5,34.419998,49995.570313
2018-01-09,20.445694,203.929993,33.970001,34.860001,49701.371094
2018-01-10,20.299522,198.490005,33.209999,33.779999,48785.25
2018-01-11,19.870146,195.369995,33.650002,33.619999,48799.390625
2018-01-12,20.463964,194.520004,34.220001,34.59,49135.910156
2018-01-15,20.500507,193.410004,34.380001,34.610001,49387.28125
2018-01-16,21.167414,195.410004,35.48,34.580002,49491.71875
2018-01-17,21.368399,200.889999,35.639999,34.720001,49732.300781
2018-01-18,21.806913,200.869995,34.790001,34.580002,49911.96875
2018-01-19,21.742964,201.880005,34.900002,34.450001,49695.558594
2018-01-22,21.541979,198.759995,34.009998,34.450001,49974.480469
2018-01-23,21.779507,202.279999,34.32,34.349998,50260.25
2018-01-24,21.697285,201.570007,34.209999,34.509998,50746.929688
2018-01-25,21.989628,201.050003,34.959999,34.84,50777.898438
2018-01-26,22.227156,198.860001,35.349998,34.669998,51065.488281
2018-01-29,21.450621,198.580002,35.02,34.639999,50636.320313
2018-01-30,21.121735,195.779999,34.200001,34.450001,50382.859375
2018-01-31,21.340992,194.589996,34.950001,32.93,50456.171875
2018-02-01,21.679012,194.520004,35.279999,33.419998,50591.148438
2018-02-02,21.158278,191.649994,35.470001,33.09,50395.828125
2018-02-06,20.628408,186.850006,35.139999,33.18,49304.941406
2018-02-07,20.674086,189.75,34.57,32.950001,48976.449219
2018-02-08,20.253843,184.5,33.57,31.66,47862.101563
2018-02-09,20.811123,179.570007,33.990002,31.68,47799.089844
2018-02-12,20.390881,183.139999,34.369999,31.35,47830.488281
2018-02-13,20.774578,182.529999,34.799999,31.65,47926.730469
2018-02-14,20.53705,183.190002,34.860001,31.030001,48400.75
2018-02-15,21.404942,187.479996,35.330002,31.65,48808.390625
2018-02-16,21.012108,184.389999,35.290001,31.15,48882.78125
2018-02-19,21.057787,184.710007,35.209999,31.41,48928.480469
2018-02-20,20.637543,188.929993,34.889999,31.190001,48685.191406
2018-02-21,20.564459,189.669998,34.91,31.57,48535.589844
2018-02-22,20.875072,191.770004,35.470001,31.68,48969.640625
2018-02-23,20.591866,185.460007,35.380001,31.59,48643.429688
2018-02-26,20.125944,183.520004,34.970001,31.09,48463.441406
2018-02-27,20.326929,178.220001,33.799999,30.65,47970.191406
2018-02-28,20.454828,182.119995,34.349998,30.120001,47437.929688
2018-03-01,20.555323,184.699997,34.02,29.870001,47599.421875
2018-03-02,19.915823,181.220001,33.470001,30.309999,47548.101563
2018-03-05,20.427422,182.940002,33.080002,30.549999,47720.910156
2018-03-06,20.582729,184.720001,33.049999,30.360001,47884.628906
2018-03-07,20.19903,184.580002,33.299999,30.27,47662.121094
2018-03-08,20.363472,185.600006,33.82,30.610001,48240.0
2018-03-09,20.79285,185.429993,34.720001,31.370001,48556.449219
2018-03-12,21.103464,186.080002,35.220001,31.98,48671.289063
2018-03-13,21.742964,186.690002,35.110001,32.049999,48557.011719
2018-03-14,20.902479,185.259995,35.200001,31.690001,48156.441406
2018-03-15,20.655815,183.529999,34.860001,31.1,47817.050781
2018-03-16,21.350128,185.190002,35.220001,30.790001,47477.578125
2018-03-20,21.185684,181.070007,35.400002,31.450001,47076.511719
2018-03-21,22.080984,186.960007,36.040001,31.639999,47521.839844
2018-03-22,21.925676,189.080002,34.98,31.01,47361.039063
2018-03-23,21.441484,179.690002,34.849998,30.360001,46515.929688
2018-03-26,21.240499,183.759995,34.299999,31.120001,46858.460938
2018-03-27,21.386671,182.490005,34.209999,30.620001,46793.578125
2018-03-28,21.277042,179.630005,34.040001,30.09,46124.851563
2018-04-02,20.738035,181.0,33.459999,30.09,45826.640625
2018-04-03,21.706421,183.220001,33.529999,30.32,46684.058594
2018-04-04,21.697285,185.949997,33.490002,31.01,47457.460938
2018-04-05,21.861727,189.279999,34.099998,31.030001,47951.75
2018-04-06,21.523706,190.690002,33.290001,31.030001,47926.109375
2018-04-09,21.487164,190.440002,33.150002,30.709999,48058.960938
2018-04-10,21.788641,192.229996,33.48,31.25,48331.511719
2018-04-11,21.404942,195.149994,34.380001,31.4,48532.140625
2018-04-12,21.4963,192.990005,35.02,31.299999,48782.558594
2018-04-13,21.487164,195.119995,34.68,31.43,48768.300781
2018-04-16,21.331858,196.0,34.84,30.77,48434.390625
2018-04-17,21.295315,197.649994,34.869999,31.559999,48933.609375
2018-04-18,21.103464,199.889999,34.799999,31.76,49090.738281
2018-04-19,21.395805,197.429993,33.549999,30.809999,48745.28125
2018-04-20,21.505436,194.669998,33.810001,30.42,48431.578125
2018-04-23,21.962219,198.940002,33.93,31.08,48442.21875
2018-04-24,21.350128,197.389999,33.459999,30.52,48046.800781
2018-04-25,21.340992,195.240005,33.709999,30.690001,48058.210938
2018-04-26,21.258772,197.699997,33.52,31.34,48297.710938
2018-04-27,21.733828,195.460007,33.700001,31.43,48284.609375
2018-04-30,21.934813,194.539993,33.939999,31.16,48358.160156
2018-05-02,21.478027,194.179993,33.759998,31.1,47809.980469
2018-05-03,21.231363,190.220001,31.85,30.950001,47094.128906
2018-05-04,20.875072,186.089996,31.4,31.34,46992.171875
2018-05-07,20.418287,180.5,31.49,30.74,46474.699219
2018-05-08,20.299522,182.179993,32.700001,30.809999,46719.511719
2018-05-09,19.824467,178.660004,32.369999,29.84,46294.429688
2018-05-10,19.998043,180.770004,33.630001,30.389999,46551.550781
2018-05-11,20.290386,179.789993,33.720001,30.309999,46728.921875
2018-05-14,20.281252,178.970001,34.169998,30.26,46519.289063
2018-05-15,20.244707,181.5,34.360001,29.67,46258.960938
2018-05-16,20.061995,176.190002,34.919998,30.49,46419.769531
2018-05-17,19.650888,174.330002,34.689999,29.049999,45787.898438
2018-05-18,19.687431,170.679993,34.689999,28.469999,45666.769531
2018-05-21,19.422495,169.979996,32.84,28.209999,45305.019531
2018-05-22,19.824467,165.669998,33.84,28.76,45600.871094
2018-05-23,19.532124,168.330002,34.330002,28.700001,45776.691406
2018-05-24,19.495581,167.199997,33.200001,28.73,45433.089844
2018-05-25,19.504717,165.710007,33.259998,28.17,45091.988281
2018-05-28,19.650888,164.660004,33.709999,27.969999,44851.050781
2018-05-29,19.194103,164.169998,33.18,27.59,44647.371094
2018-05-30,19.22151,166.75,33.459999,28.17,44715.878906
2018-05-31,18.709911,169.940002,33.189999,28.17,44662.550781
2018-06-01,18.554604,168.639999,32.540001,28.389999,45013.121094
2018-06-04,18.536333,168.75,32.689999,27.959999,45243.980469
2018-06-05,18.709911,168.630005,32.259998,27.530001,45130.699219
2018-06-06,18.609419,170.649994,32.029999,27.66,45181.820313
2018-06-07,18.90176,172.039993,31.950001,27.950001,45476.570313
2018-06-08,19.011389,174.350006,31.75,28.790001,45939.539063
2018-06-11,19.312866,176.0,31.870001,28.74,46301.140625
2018-06-12,19.851873,177.449997,31.98,28.48,46660.75
2018-06-13,20.007179,179.610001,32.240002,28.02,46760.578125
2018-06-14,20.107674,181.929993,32.23,28.08,47197.238281
2018-06-15,20.308659,183.289993,31.76,28.35,46938.820313
2018-06-18,20.409151,183.449997,30.959999,27.73,46660.871094
2018-06-19,20.326929,184.119995,31.540001,27.67,46488.378906
2018-06-20,20.701492,186.570007,31.719999,28.33,46759.410156
2018-06-21,20.125944,186.160004,31.120001,28.16,46456.910156
2018-06-22,20.308659,185.929993,31.309999,28.24,46737.640625
2018-06-25,20.463964,185.940002,31.18,28.389999,46747.851563
2018-06-26,20.180758,185.899994,32.380001,28.17,46908.941406
2018-06-27,20.436558,188.360001,32.049999,27.98,46874.429688
2018-06-28,20.747171,187.699997,33.130001,27.48,47031.269531
2018-06-29,21.103464,183.889999,33.549999,27.799999,47663.199219
2018-07-02,20.646679,181.539993,33.09,27.84,46653.519531
2018-07-03,20.619272,184.889999,33.48,28.040001,47053.890625
2018-07-04,20.728901,186.839996,33.360001,28.110001,47318.519531
2018-07-05,20.975563,188.779999,34.369999,29.23,48562.648438
2018-07-06,21.094328,189.220001,34.57,29.700001,48981.410156
2018-07-09,21.404942,190.520004,34.509998,29.360001,49235.808594
2018-07-10,21.468891,189.199997,34.919998,29.4,48990.921875
2018-07-11,21.121735,190.350006,35.0,29.32,49025.148438
2018-07-12,20.527914,188.039993,34.970001,29.299999,48696.300781
2018-07-13,20.948156,188.399994,34.490002,29.43,48406.011719
2018-07-16,21.094328,188.229996,34.240002,29.280001,48454.210938
2018-07-17,21.478027,188.679993,34.990002,29.450001,48704.628906
2018-07-18,21.624199,189.809998,34.799999,29.0,49002.769531
2018-07-19,21.596792,187.580002,34.709999,29.43,48747.789063
2018-07-20,21.450621,189.639999,33.900002,29.700001,48908.238281
2018-07-23,21.91654,188.800003,34.09,29.35,48850.929688
2018-07-24,21.934813,193.020004,34.02,29.27,49462.769531
2018-07-25,21.989628,191.649994,34.950001,30.02,49603.648438
2018-07-26,22.108391,192.259995,34.529999,30.32,49438.238281
2018-07-27,22.647396,185.690002,34.669998,30.93,49643.941406
2018-07-30,23.031097,180.610001,34.669998,30.870001,49705.28125
2018-07-31,23.168133,176.119995,34.299999,30.700001,49698.011719
2018-08-01,22.665668,182.229996,34.259998,31.0,49449.441406
2018-08-02,22.218019,182.419998,33.709999,30.950001,49056.039063
2018-08-03,22.802704,181.490005,34.209999,30.73,49302.570313
2018-08-06,22.638262,178.389999,33.810001,30.110001,49320.210938
2018-08-07,22.766161,178.279999,34.110001,30.76,49963.871094
2018-08-08,22.455547,177.149994,34.41,30.91,49894.558594
2018-08-09,22.391598,178.800003,34.43,30.75,49244.398438
2018-08-10,22.126661,177.279999,33.360001,30.24,48383.589844
2018-08-13,22.208883,178.619995,33.790001,30.440001,48767.019531
2018-08-14,22.355055,178.990005,33.84,30.809999,49096.128906
2018-08-15,22.254562,178.720001,33.029999,30.459999,48556.691406
2018-08-16,21.879997,179.110001,32.990002,29.35,48059.058594
2018-08-17,22.062712,173.100006,33.18,29.969999,48264.628906
2018-08-20,22.199747,174.970001,33.330002,30.120001,48785.480469
2018-08-21,22.592583,175.110001,33.299999,30.540001,49344.050781
2018-08-22,23.122454,181.270004,33.459999,31.1,49880.339844
2018-08-23,22.738754,182.169998,33.990002,31.09,49749.558594
2018-08-24,22.428141,187.580002,34.139999,30.959999,49633.769531
2018-08-27,22.757027,191.610001,34.279999,31.049999,50416.269531
2018-08-28,22.903196,194.759995,34.299999,30.530001,50023.980469
2018-08-29,23.021961,198.119995,34.709999,30.940001,50187.480469
2018-08-30,22.87579,198.220001,33.98,30.719999,49653.140625
2018-08-31,22.958012,197.240005,33.560001,30.360001,49547.679688
2018-09-03,23.012825,195.020004,33.810001,30.48,49488.480469
2018-09-04,22.263699,192.679993,33.860001,29.27,48884.171875
2018-09-05,22.546904,194.130005,32.889999,29.27,48595.371094
2018-09-06,23.095045,194.940002,32.880001,29.389999,48711.851563
2018-09-07,22.866653,195.940002,32.669998,29.27,48971.140625
2018-09-10,22.802704,194.529999,32.68,29.379999,48848.738281
2018-09-11,22.619989,195.860001,32.080002,29.280001,48895.800781
2018-09-12,22.903196,202.0,32.549999,30.139999,49254.980469
2018-09-13,23.058504,201.639999,32.650002,30.34,49693.210938
2018-09-14,23.095045,200.419998,32.650002,30.139999,49611.929688
2018-09-17,22.428141,199.589996,32.200001,30.290001,49398.570313
2018-09-18,22.47382,201.070007,32.18,30.290001,49661.828125
2018-09-19,22.720484,200.139999,32.5,30.370001,49590.789063
2018-09-20,22.74789,200.399994,32.639999,30.309999,49510.78125
2018-09-21,22.419004,196.910004,33.48,30.280001,49344.289063
2018-09-24,21.998762,198.070007,33.200001,29.85,49417.21875
2018-09-25,21.852591,198.360001,33.419998,30.360001,49651.550781
2018-09-26,21.925676,200.029999,33.84,30.040001,49606.070313
2018-09-27,22.227156,202.470001,33.759998,30.01,49646.910156
2018-09-28,22.044441,204.580002,33.299999,29.360001,49504.160156
2018-10-01,21.81605,207.550003,33.849998,29.719999,49841.46875
2018-10-02,21.81605,204.559998,33.669998,29.950001,49376.5
2018-10-03,22.181477,203.149994,32.41,29.77,49005.351563
2018-10-04,21.925676,201.419998,32.200001,29.74,48683.261719
2018-10-05,21.377535,200.339996,31.450001,29.76,48052.851563
2018-10-08,21.130871,200.190002,30.99,29.07,48093.101563
2018-10-09,21.870863,198.720001,31.110001,28.93,48505.21875
2018-10-10,21.688148,198.429993,31.08,29.15,48136.179688
2018-10-11,20.975563,191.539993,31.32,28.6,47558.230469
2018-10-12,21.267906,190.729996,31.549999,28.889999,47444.050781
2018-10-15,22.062712,191.009995,31.360001,28.74,47739.089844
2018-10-16,21.934813,195.789993,31.870001,28.74,48191.570313
2018-10-17,21.788641,192.570007,31.440001,28.889999,47887.949219
2018-10-18,21.962219,186.990005,30.75,28.5,47024.460938
2018-10-19,22.236292,188.350006,31.42,28.42,47437.449219
2018-10-22,22.254562,190.399994,30.459999,28.290001,46962.738281
2018-10-23,21.4963,187.610001,30.629999,27.870001,46449.03125
2018-10-24,21.085194,185.229996,30.110001,28.34,45959.039063
2018-10-25,21.249636,185.610001,30.02,28.389999,46275.710938
2018-10-26,20.774578,182.479996,29.290001,28.57,45803.328125
2018-10-29,20.089401,173.809998,28.58,27.48,43879.128906
2018-10-30,19.842737,162.899994,29.809999,27.700001,43538.121094
2018-10-31,19.55953,168.050003,29.280001,26.33,43942.550781
2018-11-01,20.19903,172.940002,29.540001,27.93,45446.828125
2018-11-05,20.79285,177.929993,30.559999,28.16,46817.359375
2018-11-06,21.19482,172.559998,30.77,28.629999,46328.351563
2018-11-07,21.414078,168.990005,31.24,28.379999,46917.398438
2018-11-08,20.664949,159.740005,30.0,25.52,44190.25
2018-11-09,21.002972,154.270004,30.290001,26.92,44263.738281
2018-11-12,20.875072,150.389999,29.84,27.02,43310.011719
2018-11-13,19.669159,148.550003,28.950001,26.549999,42421.328125
2018-11-14,19.522987,146.940002,29.5,26.74,42343.960938
2018-11-15,19.075338,143.899994,29.440001,26.059999,41450.648438
2018-11-16,19.55953,144.589996,29.91,27.110001,42319.269531
2018-11-20,19.605209,143.190002,29.18,26.98,41797.371094
2018-11-21,19.842737,141.669998,29.02,26.66,41499.929688
2018-11-22,19.586939,142.350006,28.719999,26.67,41271.121094
2018-11-23,19.22151,139.929993,29.41,26.610001,41144.328125
2018-11-26,18.326212,135.449997,29.530001,25.879999,39427.28125
2018-11-27,18.116091,139.029999,30.48,25.74,39807.28125
2018-11-28,18.426704,139.889999,31.09,27.01,40989.480469
2018-11-29,18.527197,141.289993,30.73,27.33,41913.449219
2018-11-30,18.691641,141.110001,30.09,27.42,41732.78125
2018-12-03,19.331139,145.399994,30.08,27.27,42081.78125
2018-12-04,19.093611,145.360001,29.66,27.309999,41865.070313
2018-12-05,19.614346,145.979996,29.67,27.52,41895.269531
2018-12-06,19.952366,146.580002,29.780001,27.15,41987.0
2018-12-07,20.153351,145.559998,29.66,27.93,41870.128906
2018-12-10,20.171623,143.5,29.959999,27.84,41356.039063
2018-12-11,20.144217,142.229996,29.530001,27.58,40897.851563
2018-12-13,20.400015,144.360001,30.41,27.01,41512.511719
2018-12-14,20.171623,143.429993,30.01,27.0,41312.171875
2018-12-17,20.208166,144.449997,30.26,26.549999,40340.511719
2018-12-18,20.454828,147.199997,31.16,28.02,40917.570313
2018-12-19,20.26298,155.690002,32.189999,28.16,41388.28125
2018-12-20,20.527914,161.100006,32.400002,28.450001,41683.269531
2018-12-21,20.929886,161.410004,31.209999,28.15,41468.558594
2018-12-24,21.094328,161.330002,31.68,28.139999,41380.109375
2018-12-26,20.664949,162.759995,31.559999,28.9,41573.609375
2018-12-27,21.002972,164.330002,31.01,28.27,41417.851563
2018-12-28,20.957293,162.979996,30.969999,28.459999,41459.148438
2018-12-31,21.359264,159.839996,31.17,28.290001,41640.269531
2019-01-02,21.295315,165.550003,31.469999,29.01,42271.140625
2019-01-03,21.304449,162.559998,32.060001,29.469999,42044.320313
2019-01-04,21.697285,167.779999,31.860001,28.67,42455.128906
2019-01-07,21.706421,170.639999,31.879999,29.24,42834.199219
2019-01-08,22.144934,175.389999,31.6,28.93,43542.871094
2019-01-09,21.962219,173.009995,31.309999,28.51,43648.070313
2019-01-10,22.464684,176.029999,30.969999,28.299999,43668.949219
2019-01-11,22.218019,175.770004,30.57,29.23,43556.109375
2019-01-14,21.715555,172.509995,30.540001,29.52,43397.980469
2019-01-15,22.281969,176.259995,30.870001,29.860001,43603.621094
2019-01-16,22.199747,174.949997,30.84,29.68,43819.53125
2019-01-17,22.455547,175.470001,31.040001,29.629999,43932.078125
2019-01-18,22.674805,179.860001,30.709999,29.83,44241.539063
2019-01-21,22.419004,175.669998,30.59,29.27,44028.960938
2019-01-22,21.742964,171.630005,30.709999,29.309999,43768.078125
2019-01-23,22.09012,171.490005,30.379999,29.17,43679.671875
2019-01-24,21.925676,168.740005,30.459999,29.370001,43566.109375
2019-01-25,21.651606,170.020004,30.709999,29.51,43638.621094
2019-01-28,22.035305,169.119995,30.799999,29.190001,43626.148438
2019-01-29,21.541979,168.029999,31.35,28.950001,43700.101563
2019-01-30,22.062712,167.520004,31.629999,27.92,43631.359375
2019-01-31,21.989628,171.630005,31.92,27.700001,43987.941406
2019-02-01,21.989628,171.740005,32.299999,27.91,43738.269531
2019-02-05,22.327648,175.889999,32.950001,28.139999,44337.101563
2019-02-06,21.81605,175.320007,32.580002,27.879999,43855.789063
2019-02-07,21.377535,173.820007,32.950001,27.98,43624.550781
2019-02-08,21.258772,168.369995,32.32,27.65,43180.449219
2019-02-11,20.929886,169.330002,32.400002,27.950001,43285.171875
2019-02-12,21.021242,170.589996,31.860001,27.299999,43113.789063
2019-02-13,20.701492,169.089996,30.959999,26.67,42284.058594
2019-02-14,20.911613,169.720001,32.529999,27.33,42725.21875
2019-02-15,20.728901,169.679993,32.18,27.219999,42988.71875
2019-02-18,20.53705,169.130005,31.41,27.26,42981.308594
2019-02-19,20.591866,174.600006,31.129999,27.01,42949.5
2019-02-20,20.637543,176.419998,30.74,27.48,43178.0
2019-02-21,20.445694,180.589996,31.08,27.42,43577.640625
2019-02-22,20.326929,186.679993,31.870001,28.6,43738.660156
2019-02-25,20.445694,186.779999,32.150002,28.51,43664.328125
